アイアラソウ	五段・ワ行促音便		相争う
アイイレル	一段		相容れる
アイイレル	一段		相いれる
アイイレル	一段		相入れる
アイカワル	五段・ラ行		相変わる
アイクルシイ	形容詞・イ段		愛くるしい
アイコトナル	五段・ラ行		相異なる
アイシアウ	五段・ワ行促音便		愛し合う
アイジョウフカイ	形容詞・アウオ段		愛情深い
アイジョウブカイ	形容詞・アウオ段		愛情深い
アイス	五段・サ行		愛す
アイスル	サ変・−スル		愛する
アイタイス	五段・サ行		相対す
アイタイスル	サ変・−スル		相対する
アイツグ	五段・ガ行		相次ぐ
アイツグ	五段・ガ行		相継ぐ
アイツヅク	五段・カ行イ音便		相続く
アイテドル	五段・ラ行		相手取る
アイトモナウ	五段・ワ行促音便		相伴う
アイナル	五段・ラ行		相成る
アイナル	五段・ラ行		相なる
アイナル	五段・ラ行		あいなる
アイヒトシイ	形容詞・イ段		相等しい
アイマツ	五段・タ行		相まつ
アイマツ	五段・タ行		相俟つ
アイマミエル	一段		相まみえる
アイマミエル	一段		相見える
アイヨル	五段・ラ行		相寄る
アイラシイ	形容詞・イ段		愛らしい
アイワス	五段・サ行		相和す
アウ	五段・ワ行促音便	1	合う
アウ	五段・ワ行促音便	2	会う
アウ	五段・ワ行促音便	2	逢う
アウ	五段・ワ行促音便	2	遇う
アウ	五段・ワ行促音便	3	遭う
アウ	五段・ワ行促音便	3	あう
アエギクルウ	五段・ワ行促音便		あえぎ狂う
アエギクルウ	五段・ワ行促音便		喘ぎ狂う
アエギクルシム	五段・マ行		あえぎ苦しむ
アエギクルシム	五段・マ行		喘ぎ苦しむ
アエグ	五段・ガ行		あえぐ
アエグ	五段・ガ行		喘ぐ
アエナイ	形容詞・アウオ段		あえない
アエナイ	形容詞・アウオ段		敢えない
アエナイ	形容詞・アウオ段		敢え無い
アエル	一段		和える
アエル	一段		あえる
アオアオシイ	形容詞・イ段		青々しい
アオイ	形容詞・アウオ段		青い
アオイ	形容詞・アウオ段		蒼い
アオイ	形容詞・アウオ段		碧い
アオギミル	一段		仰ぎ見る
アオクサイ	形容詞・アウオ段		青臭い
アオクサイ	形容詞・アウオ段		青くさい
アオグ	五段・ガ行	1	仰ぐ
アオグ	五段・ガ行	1	あおぐ
アオグ	五段・ガ行	2	扇ぐ
アオグ	五段・ガ行	2	あおぐ
アオグ	五段・ガ行	2	煽ぐ
アオグロイ	形容詞・アウオ段		青黒い
アオザメル	一段		青ざめる
アオジロイ	形容詞・アウオ段		青白い
アオジロイ	形容詞・アウオ段		蒼白い
アオジロッポイ	形容詞・アウオ段		青白っぽい
アオッポイ	形容詞・アウオ段		青っぽい
アオミガカル	五段・ラ行		青みがかる
アオミガカル	五段・ラ行		青味がかる
アオムク	五段・カ行イ音便		仰向く
アオムケル	一段		仰向ける
アオリタテル	一段		煽り立てる
アオリタテル	一段		あおり立てる
アオル	五段・ラ行	1	あおる
